index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
PUMP-USDT,Bybit,PUMP/USDT,0,,0.214,3,1,0,,,,,,,,,,,TRUE
PUMP-USDT,Gate,PUMP/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
PUMP-USDT,Kucoin,PUMP/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
PYTH-USD,Gate,PYTH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
PYTH-USD,OKX,PYTH/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
PYTH-USD,Kucoin,PYTH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
PYTH-USD,Bybit,PYTH/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
QQQ-USDT,Bitmart,QQQX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
QQQ-USDT,Pyth,QQQ/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
QQQ-USDT,Gate_LINEAR_PERPETUAL,QQQX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
QQQ-USDT,OKX_PERPETUAL,QQQ-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
QQQ-USDT,Ondo_TICKER,QQQ/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
QTUM-EUR,Mxc,QTUM/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
QTUM-USDT,Gate,QTUM/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
QTUM-USDT,Binance,QTUM/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
QTUM-USDT,Mxc,QTUM/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
QTUM-USDT,OKX,QTUM/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
RESOLV-TRY,Binance,RESOLV/TRY,0,,0.5,4,1,0,,,,,,,,,,,TRUE
RESOLV-TRY,OKX,RESOLV/TRY,0,,0.5,4,1,0,,,,,,,,,,,TRUE
RESOLV-USD,Bitget,RESOLV/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
RESOLV-USD,Gate,RESOLV/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
RESOLV-USD,OKX,RESOLV/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
RESOLV-USD,Bybit,RESOLV/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
RESOLV-USDT,OKX,RESOLV/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
RESOLV-USDT,Bybit,RESOLV/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
RESOLV-USDT,Binance,RESOLV/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
RESOLV-USDT,Bitget,RESOLV/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
RESOLV-USDT,Gate,RESOLV/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ROBO-EUR,Gate,ROBO/USDT,1,USDT-EUR,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-EUR,Bitget,ROBO/USDT,1,USDT-EUR,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-EUR,Bybit,ROBO/USDT,1,USDT-EUR,0.333,3,1,0,,,,,,,,,,,TRUE
ROBO-EUR,Kucoin,ROBO/USDT,1,USDT-EUR,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-TRY,OKX,ROBO/USDT,1,USDT-TRY,0.25,4,1,0,,,,,,,,,,,TRUE
ROBO-TRY,Coinbase,ROBO/USD,1,USD-TRY,0.188,3,1,0,,,,,,,,,,,TRUE
ROBO-TRY,Gate,ROBO/USDT,1,USDT-TRY,0.125,2,1,0,,,,,,,,,,,TRUE
ROBO-TRY,Bitget,ROBO/USDT,1,USDT-TRY,0.125,2,1,0,,,,,,,,,,,TRUE
ROBO-TRY,Bybit,ROBO/USDT,1,USDT-TRY,0.188,3,1,0,,,,,,,,,,,TRUE
ROBO-TRY,Kucoin,ROBO/USDT,1,USDT-TRY,0.125,2,1,0,,,,,,,,,,,TRUE
ROBO-USD,Bybit,ROBO/USDT,1,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
ROBO-USD,Kucoin,ROBO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ROBO-USD,Coinbase,ROBO/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ROBO-USD,Gate,ROBO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ROBO-USD,Bitget,ROBO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ROBO-USDC,Kucoin,ROBO/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-USDC,Gate,ROBO/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-USDC,Bitget,ROBO/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
ROBO-USDC,Bybit,ROBO/USDT,2,USDC-USDT,0.333,3,1,0,,,,,,,,,,,TRUE
ROBO-USDT,Coinbase,ROBO/USD,2,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
ROBO-USDT,Gate,ROBO/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ROBO-USDT,Bitget,ROBO/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ROBO-USDT,Bybit,ROBO/USDT,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ROBO-USDT,Kucoin,ROBO/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
RON-EUR,Gate,RON/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
RON-EUR,Mxc,RON/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
RON-EUR,OKX,RON/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
RON-USD,Gate,RON/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
RON-USD,Mxc,RON/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
RON-USD,OKX,RON/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
RON-USDC,Gate,RON/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
RON-USDC,Mxc,RON/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
RON-USDC,OKX,RON/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
RON-USDT,Gate,RON/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
RON-USDT,OKX,RON/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
RON-USDT,Mxc,RON/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
RPL-USD,Kucoin,RPL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
RPL-USD,OKX,RPL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
RPL-USD,Gate,RPL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
RPL-USD,Bybit,RPL/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
RPL-USD,Binance,RPL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
RPL-USDC,Bybit,RPL/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
RPL-USDC,Binance,RPL/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
RPL-USDC,Gate,RPL/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
RPL-USDC,Kucoin,RPL/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
RPL-USDC,OKX,RPL/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
RVN-EUR,Mxc,RVN/USDT,1,USDT-EUR,0.4,2,1,0,,,,,,,,,,,TRUE
RVN-EUR,Bybit,RVN/USDT,1,USDT-EUR,0.6,3,1,0,,,,,,,,,,,TRUE
SAHARA-TRY,Binance,SAHARA/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-TRY,OKX,SAHARA/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-TRY,Bitget,SAHARA/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
SAHARA-USD,Binance,SAHARA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-USD,OKX,SAHARA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-USD,Bitget,SAHARA/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SAHARA-USDT,Binance,SAHARA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-USDT,OKX,SAHARA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
SAHARA-USDT,Bitget,SAHARA/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
SAND-EUR,Bitvavo,SAND/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
SAND-EUR,Kraken,SAND/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
SAND-EUR,OKX,SAND/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
SAND-USD,OKX,SAND/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
SAND-USD,Binance,SAND/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
SAND-USD,Kraken,SAND/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
SAND-USD,Kucoin,SAND/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
SAND-USD,Coinbase,SAND/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
SATS-EUR,Bybit,SATS/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
SATS-USD,Gate,SATS/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SATS-USD,OKX,SATS/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
SATS-USD,Kucoin,SATS/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SATS-USD,Mxc,SATS/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
SATS-USDC,OKX,SATS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
SATS-USDC,Bybit,SATS/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
SATS-USDC,Gate,SATS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
SATS-USDC,Kucoin,SATS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
SATS-USDC,Mxc,SATS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
SATS-USDT,OKX,SATS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SATS-USDT,Mxc,SATS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SATS-USDT,Kucoin,SATS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SATS-USDT,Bybit,SATS/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SATS-USDT,Gate,SATS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SCR-EUR,Bybit,SCR/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
SCR-USD,OKX,SCR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SCR-USD,Kucoin,SCR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SCR-USD,Gate,SCR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SCR-USD,Binance,SCR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SD-USD,OKX,SD/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
SD-USD,Gate,SD/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
SD-USD,Bybit,SD/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
SD-USDT,Bybit,SD/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
SD-USDT,OKX,SD/USDT,0,,0.444,4,1,0,,,,,,,,,,,TRUE
SD-USDT,Gate,SD/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
SENT-EUR,Bitget,SENT/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
SENT-EUR,Binance,SENT/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
SENT-EUR,Binance_LINEAR_PERPETUAL,SENT/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
SENT-EUR,Bybit,SENT/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
SENT-EUR,BingX,SENT/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
SENT-TRY,Bybit,SENT/USDT,1,USDT-TRY,0.273,3,1,0,,,,,,,,,,,TRUE
SENT-TRY,BingX,SENT/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-TRY,Bitget,SENT/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-TRY,Binance,SENT/USDT,1,USDT-TRY,0.364,4,1,0,,,,,,,,,,,TRUE
SENT-USD,Binance,SENT/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
SENT-USD,Bybit,SENT/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
SENT-USD,BingX,SENT/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-USD,Bitget,SENT/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-USDC,BingX,SENT/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-USDC,Bitget,SENT/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
SENT-USDC,Binance,SENT/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
SENT-USDC,Bybit,SENT/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
SENT-USDT,Bitget,SENT/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SENT-USDT,Binance_LINEAR_PERPETUAL,SENT/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SENT-USDT,Binance,SENT/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SENT-USDT,Bybit,SENT/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SENT-USDT,BingX,SENT/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SHIB-EUR,Bitvavo,SHIB/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
SHIB-EUR,Coinbase,SHIB/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
SHIB-EUR,OKX,SHIB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SHIB-EUR,Binance,SHIB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
SHIB-TRY,Binance,SHIB/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
SHIB-TRY,BTCTurk,SHIB/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
SHIB-USD,Binance,SHIB/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SHIB-USD,OKX,SHIB/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SHIB-USD,Gate,SHIB/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SHIB-USD,Kucoin,SHIB/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SHIB-USD,Coinbase,SHIB/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SKL-USD,Crypto,SKL/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
SKL-USD,OKX,SKL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SKL-USD,Binance,SKL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SKL-USD,Gate,SKL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SKL-USD,Kucoin,SKL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SKY-EUR,Coinbase,SKY/USD,1,USD-EUR,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-EUR,Bybit,SKY/USDT,1,USDT-EUR,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-EUR,Bitget,SKY/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
SKY-EUR,OKX,SKY/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
SKY-USD,Coinbase,SKY/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USD,Bybit,SKY/USDT,1,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USD,OKX,SKY/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SKY-USD,Bitget,SKY/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SKY-USDC,Coinbase,SKY/USD,1,USD-USDC,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USDC,Bybit,SKY/USDT,2,USDC-USDT,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USDC,Bitget,SKY/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
SKY-USDC,OKX,SKY/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
SKY-USDT,OKX,SKY/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
SKY-USDT,Coinbase,SKY/USD,2,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USDT,Bybit,SKY/USDT,0,,0.25,3,1,0,,,,,,,,,,,TRUE
SKY-USDT,Bitget,SKY/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SLP-USD,OKX,SLP/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SLP-USD,Binance,SLP/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SLP-USD,Mxc,SLP/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SLP-USD,Gate,SLP/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SLP-USDT,Mxc,SLP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SLP-USDT,OKX,SLP/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
SLP-USDT,Binance,SLP/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
SLP-USDT,Gate,SLP/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
SNDK-USDT,Pyth,SNDK/USD,2,USDT-USD,0.571,2,1,0,,,,,,,,,,,TRUE
SNDK-USDT,Hyperliquid_LINEAR_PERPETUAL,SNDK/USDC,1,USDC-USDT,0.429,2,1,0,,,,,,,,,,,TRUE
SNT-EUR,Gate,SNT/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
SNT-EUR,OKX,SNT/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
SNT-USD,Gate,SNT/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
SNT-USD,OKX,SNT/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
SNT-USDC,Gate,SNT/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
SNT-USDC,OKX,SNT/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
SNT-USDT,Gate,SNT/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
SNT-USDT,OKX,SNT/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
SNX-USD,Crypto,SNX/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
SNX-USD,OKX,SNX/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
SNX-USD,Binance,SNX/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
SNX-USD,Coinbase,SNX/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
SNX-USD,Kucoin,SNX/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
SONIC-EUR,Gate,SONIC/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Binance,SOPH/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Bitget,SOPH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SOPH-USDT,Gate,SOPH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SPURS-USD,Gate,SPURS/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-USD,OKX,SPURS/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
SPURS-USDT,Gate,SPURS/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
SPURS-USDT,OKX,SPURS/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
SPY-USDT,Ondo_TICKER,SPY/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,Pyth,SPY/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,OKX_PERPETUAL,SPY-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
SPY-USDT,Gate_LINEAR_PERPETUAL,SPYX/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
SSV-EUR,Bybit,SSV/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
SSV-USD,Binance,SSV/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
SSV-USD,Kucoin,SSV/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SSV-USD,Gate,SSV/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
SSV-USD,OKX,SSV/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
STETH-ETH,OKX,STETH/USDT,2,ETH-USDT,0.571,4,1,0,,,,,,,,,,,TRUE
STETH-ETH,Bybit,STETH/USDT,2,ETH-USDT,0.429,3,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Kucoin,STORJ/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-EUR,OKX,STORJ/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Binance,STORJ/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-EUR,Gate,STORJ/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USD,OKX,STORJ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
STORJ-USD,Coinbase,STORJ/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
STORJ-USD,Binance,STORJ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
STORJ-USD,Kucoin,STORJ/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
STORJ-USDT,OKX,STORJ/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Binance,STORJ/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Gate,STORJ/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
STORJ-USDT,Kucoin,STORJ/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
STRK-TRY,Binance,STRK/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
STRK-TRY,BTCTurk,STRK/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
STRK-USD,Kraken,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Coinbase,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Crypto,STRK/USD,0,,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,Bybit,STRK/USDT,1,USDT-USD,0.167,3,1,0,,,,,,,,,,,TRUE
STRK-USD,OKX,STRK/USDT,1,USDT-USD,0.222,4,1,0,,,,,,,,,,,TRUE
STRK-USD,Kucoin,STRK/USDT,1,USDT-USD,0.111,2,1,0,,,,,,,,,,,TRUE
STRK-USDT,Binance,STRK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDT,Bybit,STRK/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
STRK-USDT,OKX,STRK/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
STRK-USDT,Kucoin,STRK/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
STX-USD,Binance,STX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USD,OKX,STX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
STX-USD,Kucoin,STX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
STX-USD,Gate,STX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
STX-USD,Kraken,STX/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SUI-EUR,OKX,SUI/EUR,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SUI-EUR,Bitvavo,SUI/EUR,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SUI-EUR,Bitstamp,SUI/EUR,0,,0.133,2,1,0,,,,,,,,,,,TRUE
SUI-EUR,Binance,SUI/EUR,0,,0.267,4,1,0,,,,,,,,,,,TRUE
SUI-EUR,Kraken,SUI/EUR,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SUI-TRY,Binance,SUI/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
SUI-TRY,BTCTurk,SUI/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
SUI-USDC,Bybit,SUI/USDC,0,,0.429,3,1,0,,,,,,,,,,,TRUE
SUI-USDC,Binance,SUI/USDC,0,,0.571,4,1,0,,,,,,,,,,,TRUE
SUSHI-EUR,Bitvavo,SUSHI/EUR,0,,1.0,2,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Kucoin,SUSHI/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Binance,SUSHI/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Coinbase,SUSHI/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
SUSHI-USD,Gate,SUSHI/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
