index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
ANIME-USDT,Binance,ANIME/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USDT,OKX,ANIME/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USDT,Mxc,ANIME/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-USDT,Bybit,ANIME/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ANIME-USDT,Gate,ANIME/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
APE-EUR,OKX,APE/EUR,0,,0.571,4,1,0,,,,,,,,,,,TRUE
APE-EUR,Coinbase,APE/EUR,0,,0.429,3,1,0,,,,,,,,,,,TRUE
APE-USD,Binance,APE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
APE-USD,OKX,APE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
APE-USD,Kucoin,APE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
APE-USD,Gate,APE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
APE-USDC,OKX,APE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
APE-USDC,Bybit,APE/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
APE-USDC,Gate,APE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
APE-USDC,Binance,APE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
APE-USDC,Kucoin,APE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
APE-USDT,Gate,APE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
APE-USDT,Bybit,APE/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
APE-USDT,Kucoin,APE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
APE-USDT,Binance,APE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
APE-USDT,OKX,APE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
API3-EUR,OKX,API3/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
API3-EUR,Gate,API3/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
API3-EUR,Binance,API3/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
API3-EUR,Kucoin,API3/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
API3-USD,Coinbase,API3/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
API3-USD,OKX,API3/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
API3-USD,Binance,API3/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
API3-USD,Kucoin,API3/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
API3-USDC,Kucoin,API3/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
API3-USDC,Gate,API3/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
API3-USDC,OKX,API3/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
API3-USDC,Binance,API3/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
API3-USDT,Kucoin,API3/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
API3-USDT,Gate,API3/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
API3-USDT,OKX,API3/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
API3-USDT,Binance,API3/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
APR-USDT,Coinbase,APR/USD,2,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
APR-USDT,Binance_LINEAR_PERPETUAL,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APR-USDT,Bitget,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APR-USDT,Mxc,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APT-EUR,Binance,APT/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
APT-EUR,Bitvavo,APT/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
APT-EUR,OKX,APT/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
APT-EUR,Kraken,APT/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
APT-TRY,Binance,APT/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
APT-TRY,BTCTurk,APT/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
APT-TRY,OKX,APT/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
APT-USD,OKX,APT/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
APT-USD,Binance,APT/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
APT-USD,Bybit,APT/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
APT-USD,Coinbase,APT/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
APT-USD,Kucoin,APT/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
APT-USDC,Binance,APT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
APT-USDC,Kucoin,APT/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
APT-USDC,OKX,APT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
APT-USDC,Bybit,APT/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
APT-USDT,Kucoin,APT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
APT-USDT,Gate,APT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
APT-USDT,Bybit,APT/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
APT-USDT,OKX,APT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
APT-USDT,Binance,APT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AR-EUR,Bybit,AR/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AR-USD,Gate,AR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AR-USD,Binance,AR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AR-USD,OKX,AR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AR-USD,Kucoin,AR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AR-USDC,Binance,AR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AR-USDC,OKX,AR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AR-USDC,Kucoin,AR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AR-USDC,Gate,AR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AR-USDC,Bybit,AR/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
AR-USDT,OKX,AR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AR-USDT,Kucoin,AR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AR-USDT,Gate,AR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AR-USDT,Binance,AR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AR-USDT,Bybit,AR/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ARB-EUR,Kraken,ARB/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ARB-EUR,Binance,ARB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-EUR,OKX,ARB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-EUR,Bitvavo,ARB/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ARB-TRY,Binance,ARB/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ARB-TRY,BTCTurk,ARB/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ARB-TRY,OKX,ARB/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ARB-USD,Coinbase,ARB/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ARB-USD,Bybit,ARB/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
ARB-USD,Binance,ARB/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ARB-USD,OKX,ARB/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ARB-USD,Kucoin,ARB/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
ARB-USDC,Binance,ARB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-USDC,OKX,ARB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-USDC,Kucoin,ARB/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
ARB-USDC,Bybit,ARB/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
ARB-USDT,OKX,ARB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-USDT,Kucoin,ARB/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ARB-USDT,Bybit,ARB/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ARB-USDT,Binance,ARB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARG-EUR,Gate,ARG/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-EUR,OKX,ARG/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USD,OKX,ARG/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USD,Gate,ARG/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-USDC,Gate,ARG/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-USDC,OKX,ARG/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USDT,OKX,ARG/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USDT,Gate,ARG/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ARKM-TRY,Binance,ARKM/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ARKM-TRY,BTCTurk,ARKM/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ARKM-TRY,OKX,ARKM/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ARKM-USD,Gate,ARKM/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
ARKM-USD,Bybit,ARKM/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
ARKM-USD,Binance,ARKM/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
ARKM-USD,OKX,ARKM/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
ARKM-USDC,Binance,ARKM/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ARKM-USDC,OKX,ARKM/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ARKM-USDC,Bybit,ARKM/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
ARKM-USDC,Gate,ARKM/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
ARKM-USDT,OKX,ARKM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARKM-USDT,Gate,ARKM/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ARKM-USDT,Bybit,ARKM/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ARKM-USDT,Binance,ARKM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ASP-EUR,OKX,ASP/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
ASP-EUR,Kucoin,ASP/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-EUR,BingX,ASP/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USD,OKX,ASP/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
ASP-USD,Kucoin,ASP/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USD,BingX,ASP/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USDC,OKX,ASP/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
ASP-USDC,Kucoin,ASP/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USDC,BingX,ASP/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USDT,OKX,ASP/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
ASP-USDT,Kucoin,ASP/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ASP-USDT,BingX,ASP/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ASTER-TRY,Binance,ASTER/TRY,0,,1.0,4,1,0,,,,,,,,,,,TRUE
ASTER-USD,Binance,ASTER/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USD,Bitget,ASTER/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ASTER-USD,OKX,ASTER/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USD,Bybit,ASTER/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
ASTER-USD,Mxc,ASTER/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ASTER-USDC,Bybit,ASTER/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ASTER-USDC,Mxc,ASTER/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ASTER-USDC,Bitget,ASTER/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ASTER-USDC,OKX,ASTER/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USDC,Binance,ASTER/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USDT,Binance,ASTER/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USDT,OKX,ASTER/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ASTER-USDT,Bitget,ASTER/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ASTER-USDT,Bybit,ASTER/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ASTER-USDT,Mxc,ASTER/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ASTR-USD,OKX,ASTR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USD,Binance,ASTR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USD,Gate,ASTR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ASTR-USDC,Binance,ASTR/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USDC,Gate,ASTR/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ASTR-USDC,OKX,ASTR/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USDT,OKX,ASTR/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USDT,Binance,ASTR/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ASTR-USDT,Gate,ASTR/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Bitmart,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Binance_LINEAR_PERPETUAL,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Gate,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Mxc,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ATH-TRY,OKX,ATH/USDT,1,USDT-TRY,0.364,4,1,0,,,,,,,,,,,TRUE
ATH-TRY,Gate,ATH/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-TRY,Kucoin,ATH/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-TRY,Bybit,ATH/USDT,1,USDT-TRY,0.273,3,1,0,,,,,,,,,,,TRUE
ATH-USD,Bybit,ATH/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
ATH-USD,OKX,ATH/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
ATH-USD,Gate,ATH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-USD,Kucoin,ATH/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-USDC,Bybit,ATH/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
ATH-USDC,OKX,ATH/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
ATH-USDC,Gate,ATH/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-USDC,Kucoin,ATH/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-USDT,Bybit,ATH/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
ATH-USDT,OKX,ATH/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
ATH-USDT,Gate,ATH/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ATH-USDT,Kucoin,ATH/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Kraken,ATOM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Bitvavo,ATOM/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Binance,ATOM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Coinbase,ATOM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ATOM-EUR,OKX,ATOM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ATOM-USD,Binance,ATOM/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
ATOM-USD,Bybit,ATOM/USDT,1,USDT-USD,0.176,3,1,0,,,,,,,,,,,TRUE
ATOM-USD,Kraken,ATOM/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
ATOM-USD,Coinbase,ATOM/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
ATOM-USD,OKX,ATOM/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
ATOM-USDT,Kucoin,ATOM/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ATOM-USDT,Bybit,ATOM/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ATOM-USDT,OKX,ATOM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ATOM-USDT,Binance,ATOM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AUCTION-EUR,Mxc,AUCTION/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
AUCTION-USD,Mxc,AUCTION/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AUCTION-USD,Bitget,AUCTION/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AUCTION-USD,OKX,AUCTION/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USD,Binance,AUCTION/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USDC,OKX,AUCTION/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USDC,Binance,AUCTION/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USDC,Bitget,AUCTION/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
AUCTION-USDC,Mxc,AUCTION/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
AUCTION-USDT,Binance,AUCTION/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USDT,OKX,AUCTION/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
AUCTION-USDT,Mxc,AUCTION/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
AUCTION-USDT,Bitget,AUCTION/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Binance,AVAX/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Bitstamp,AVAX/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Kraken,AVAX/EUR,0,,0.187,3,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Coinbase,AVAX/EUR,0,,0.187,3,1,0,,,,,,,,,,,TRUE
AVAX-EUR,OKX,AVAX/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,Binance,AVAX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,OKX,AVAX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,BTCTurk,AVAX/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
AVAX-USD,Coinbase,AVAX/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
AVAX-USD,Kraken,AVAX/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
AVAX-USD,OKX,AVAX/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
AVAX-USD,Bybit,AVAX/USDT,1,USDT-USD,0.176,3,1,0,,,,,,,,,,,TRUE
AVAX-USD,Binance,AVAX/BTC,1,BTC-USD,0.235,4,1,0,,,,,,,,,,,TRUE
AVAX-USDT,OKX,AVAX/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AVAX-USDT,Binance,AVAX/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AVAX-USDT,Kucoin,AVAX/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
AVAX-USDT,Bybit,AVAX/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
AVNT-USD,Coinbase,AVNT/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USD,OKX,AVNT/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
AVNT-USD,Binance,AVNT/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
AVNT-USD,Bybit,AVNT/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USD,Bitget,AVNT/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
AVNT-USDC,Coinbase,AVNT/USD,1,USD-USDC,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USDC,Bybit,AVNT/USDT,2,USDC-USDT,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USDC,Bitget,AVNT/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
AVNT-USDC,OKX,AVNT/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
AVNT-USDC,Binance,AVNT/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
AVNT-USDT,Binance,AVNT/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AVNT-USDT,Bybit,AVNT/USDT,0,,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USDT,Bitget,AVNT/USDT,0,,0.125,2,1,0,,,,,,,,,,,TRUE
AVNT-USDT,Coinbase,AVNT/USD,2,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
AVNT-USDT,OKX,AVNT/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AXS-EUR,Bitvavo,AXS/EUR,0,,1.0,2,1,0,,,,,,,,,,,TRUE
AXS-TRY,OKX,AXS/USDT,1,USDT-TRY,0.308,4,1,0,,,,,,,,,,,TRUE
AXS-TRY,Binance,AXS/USDT,1,USDT-TRY,0.308,4,1,0,,,,,,,,,,,TRUE
AXS-TRY,Kucoin,AXS/USDT,1,USDT-TRY,0.154,2,1,0,,,,,,,,,,,TRUE
AXS-TRY,Bybit,AXS/USDT,1,USDT-TRY,0.231,3,1,0,,,,,,,,,,,TRUE
AXS-USD,Coinbase,AXS/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AXS-USD,OKX,AXS/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AXS-USD,Kucoin,AXS/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AXS-USD,Gate,AXS/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AXS-USD,Binance,AXS/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AXS-USDC,OKX,AXS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
AXS-USDC,Bybit,AXS/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
AXS-USDC,Binance,AXS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
AXS-USDC,Kucoin,AXS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
AXS-USDT,Kucoin,AXS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
AXS-USDT,OKX,AXS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AXS-USDT,Bybit,AXS/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
AXS-USDT,Binance,AXS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Kucoin,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Mxc,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Gate,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,Bitget,BABY/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,Gate,BABY/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,OKX,BABY/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
BABY-EUR,Binance,BABY/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
BABY-USD,Bitget,BABY/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BABY-USD,Bybit,BABY1/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
BABY-USD,Gate,BABY/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
